娛,yu2
愚,yu2
於,yu2
漁,yu2
瑜,yu2
逾,yu2
餘,yu2
魚,yu2
宇,yu3
嶼,yu3
羽,yu3
與,yu3
語,yu3
雨,yu3
喻,yu4
域,yu4
御,yu4
浴,yu4
煜,yu4
獄,yu4
禦,yu4
育,yu4
譽,yu4
遇,yu4
郁,yu4
鈺,yu4
預,yu4
元,yuan2
原,yuan2
員,yuan2
園,yuan2
圓,yuan2
援,yuan2
源,yuan2
緣,yuan2
袁,yuan2
遠,yuan3
怨,yuan4
院,yuan4
願,yuan4
約,yue1
岳,yue4
月,yue4
粵,yue4
越,yue4
躍,yue4
閱,yue4
芸,yun2
雲,yun2
允,yun3
孕,yun4
暈,yun4
運,yun4
韻,yun4
雜,za2
災,zai1
再,zai4
在,zai4
載,zai4
暫,zan4
讚,zan4
贊,zan4
臟,zang4
糟,zao1
遭,zao1
早,zao3
躁,zao4
造,zao4
則,ze2
擇,ze2
責,ze2
賊,zei2
怎,zen3
增,zeng1
曾,zeng1
揸,zha1
渣,zha1
閘,zha2
炸,zha4
摘,zhai1
宅,zhai2
窄,zhai3
債,zhai4
佔,zhan1
占,zhan1
沾,zhan1
詹,zhan1
展,zhan3
嶄,zhan3
斬,zhan3
戰,zhan4
湛,zhan4
站,zhan4
綻,zhan4
張,zhang1
彰,zhang1
章,zhang1
掌,zhang3
漲,zhang3
丈,zhang4
仗,zhang4
脹,zhang4
障,zhang4
招,zhao1
昭,zhao1
朝,zhao1
找,zhao3
召,zhao4
照,zhao4
罩,zhao4
肇,zhao4
折,zhe1
摺,zhe1
遮,zhe1
哲,zhe2
輒,zhe2
轍,zhe2
者,zhe3
蔗,zhe4
這,zhe4
偵,zhen1
珍,zhen1
真,zhen1
貞,zhen1
針,zhen1
疹,zhen3
診,zhen3
圳,zhen4
振,zhen4
朕,zhen4
鎮,zhen4
陣,zhen4
震,zhen4
徵,zheng1
爭,zheng1
整,zheng3
政,zheng4
正,zheng4
症,zheng4
證,zheng4
鄭,zheng4
之,zhi1
只,zhi1
支,zhi1
枝,zhi1
汁,zhi1
知,zhi1
織,zhi1
肢,zhi1
脂,zhi1
隻,zhi1
值,zhi2
執,zhi2
直,zhi2
職,zhi2
址,zhi3
指,zhi3
止,zhi3
紙,zhi3
衞,zhi3
制,zhi4
峙,zhi4
志,zhi4
摯,zhi4
擲,zhi4
智,zhi4
治,zhi4
秩,zhi4
緻,zhi4
置,zhi4
至,zhi4
致,zhi4
製,zhi4
誌,zhi4
質,zhi4
中,zhong1
忠,zhong1
終,zhong1
鍾,zhong1
鐘,zhong1
種,zhong3
仲,zhong4
眾,zhong4
重,zhong4
周,zhou1
州,zhou1
洲,zhou1
週,zhou1
宙,zhou4
驟,zhou4
朱,zhu1
株,zhu1
豬,zhu1
竹,zhu2
逐,zhu2
主,zhu3
咗,zhu3
煮,zhu3
矚,zhu3
住,zhu4
助,zhu4
柱,zhu4
注,zhu4
祝,zhu4
築,zhu4
著,zhu4
註,zhu4
駐,zhu4
抓,zhua1
專,zhuan1
磚,zhuan1
轉,zhuan3
撰,zhuan4
賺,zhuan4
妝,zhuang1
樁,zhuang1
莊,zhuang1
裝,zhuang1
撞,zhuang4
狀,zhuang4
追,zhui1
准,zhun3
準,zhun3
捉,zhuo1
桌,zhuo1
卓,zhuo2
濁,zhuo2
灼,zhuo2
着,zhuo2
酌,zhuo2
仔,zi1
姿,zi1
滋,zi1
諮,zi1
資,zi1
子,zi3
梓,zi3
籽,zi3
紫,zi3
字,zi4
自,zi4
宗,zong1
綜,zong1
蹤,zong1
總,zong3
粽,zong4
縱,zong4
走,zou3
奏,zou4
租,zu1
族,zu2
足,zu2
祖,zu3
組,zu3
阻,zu3
嘴,zui3
最,zui4
罪,zui4
醉,zui4
尊,zun1
樽,zun1
鱒,zun1
昨,zuo2
左,zuo3
作,zuo4
做,zuo4
坐,zuo4
座,zuo4
